"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"17:47:07:156","85308077190248","   0.500","  26.664"," 2033"," 1200"," 3600"," 2057","   7.199","   3.601","   1.000","   2.673","   1.337","   0.371"," 65","0"," 61"," 75","   0.829","   0.415","   0.115","  15.000","  500","  500"
"17:47:07:664","85309249453042","   1.009","  22.163"," 1619"," 1200"," 3100"," 1632","   5.853","   6.579","   1.828","   1.367","   2.033","   0.565"," 65","0"," 61"," 68","   0.752","   0.797","   0.221","  15.000","    0","    0"
"17:47:08:165","85310402536910","   1.510","  24.185"," 1760"," 1200"," 3100"," 1779","   6.146","   9.655","   2.682","   1.603","   2.835","   0.788"," 67","0"," 61"," 67","   0.793","   1.194","   0.332","  15.000","    0","    0"
"17:47:08:665","85311555083180","   2.010","  31.126"," 2204"," 1200"," 3600"," 2217","   7.875","  13.595","   3.776","   2.909","   4.291","   1.192"," 69","0"," 62"," 69","   0.937","   1.663","   0.462","  15.000","    0","    0"

"Total Elapsed Time (sec) = 2.009774"
"Measured RDTSC Frequency (GHz) = 2.304"

"Cumulative Package Energy_0 (Joules) = 13.594604"
"Cumulative Package Energy_0 (mWh) = 3.776279"
"Average Package Power_0 (Watt) = 6.764246"

"Cumulative IA Energy_0 (Joules) = 4.290527"
"Cumulative IA Energy_0 (mWh) = 1.191813"
"Average Package IA_0 (Watt) = 2.134831"

"Cumulative DRAM Energy_0 (Joules) = 1.662537"
"Cumulative DRAM Energy_0 (mWh) = 0.461816"
"Average Package DRAM_0 (Watt) = 0.827226"
